"node_id","duration","items"
0,3,5
0,6,3
0,9,5
0,12,5
0,15,8
0,18,5
0,21,7
0,24,11
0,27,9
0,30,7
0,33,10
0,36,8
0,39,10
0,42,9
0,45,13
0,48,14
0,51,12
0,54,11
0,57,12
0,60,12
0,63,13
0,66,12
0,69,14
0,72,13
0,75,17
0,78,13
0,81,14
0,84,13
0,87,16
0,90,13
0,93,14
0,96,12
0,99,15
0,102,13
0,105,16
0,108,15
0,111,16
0,114,16
0,117,17
0,120,17
0,123,20
0,126,17
0,129,18
0,132,18
0,135,21
0,138,17
0,141,18
0,144,17
0,147,21
0,150,17
0,153,18
0,156,18
0,159,22
0,162,17
0,165,19
0,168,20
0,171,24
0,174,21
0,177,20
0,180,21
0,183,22
0,186,21
0,189,21
0,192,21
0,195,20
0,198,21
0,201,22
0,204,20
0,207,21
0,210,21
0,213,22
0,216,20
0,219,21
0,222,22
0,225,21
0,228,22
0,231,22
0,234,22
0,237,22
0,240,22
0,243,22
0,246,22
0,249,22
0,252,21
0,255,22
0,258,20
0,261,22
0,264,19
0,267,23
0,270,20
0,273,21
0,276,21
0,279,25
0,282,20
0,285,21
0,288,20
0,291,24
0,294,25
0,297,22
0,300,25
0,303,21
0,306,20
0,309,20
0,312,20
0,315,20
0,318,20
0,321,20
0,324,20
0,327,20
0,330,20
0,333,20
0,336,20
0,339,20
0,342,20
0,345,20
0,348,20
0,351,20
0,354,20
0,357,20
0,360,20
1,3,5
1,6,7
1,9,7
1,12,8
1,15,6
1,18,9
1,21,9
1,24,9
1,27,7
1,30,10
1,33,9
1,36,10
1,39,9
1,42,12
1,45,11
1,48,12
1,51,12
1,54,15
1,57,14
1,60,14
1,63,16
1,66,15
1,69,15
1,72,15
1,75,14
1,78,16
1,81,16
1,84,16
1,87,15
1,90,17
1,93,16
1,96,18
1,99,16
1,102,18
1,105,16
1,108,17
1,111,19
1,114,17
1,117,18
1,120,18
1,123,17
1,126,19
1,129,20
1,132,21
1,135,19
1,138,23
1,141,20
1,144,20
1,147,19
1,150,22
1,153,20
1,156,18
1,159,19
1,162,23
1,165,21
1,168,21
1,171,19
1,174,18
1,177,20
1,180,18
1,183,19
1,186,19
1,189,19
1,192,18
1,195,20
1,198,18
1,201,19
1,204,18
1,207,20
1,210,17
1,213,19
1,216,18
1,219,19
1,222,18
1,225,20
1,228,19
1,231,19
1,234,20
1,237,21
1,240,20
1,243,20
1,246,19
1,249,21
1,252,20
1,255,21
1,258,23
1,261,22
1,264,25
1,267,21
1,270,24
1,273,23
1,276,22
1,279,21
1,282,25
1,285,23
1,288,24
1,291,22
1,294,20
1,297,22
1,300,20
1,303,21
1,306,20
1,309,20
1,312,20
1,315,20
1,318,20
1,321,20
1,324,20
1,327,20
1,330,20
1,333,20
1,336,20
1,339,20
1,342,20
1,345,20
1,348,20
1,351,20
1,354,20
1,357,20
1,360,20
